StartDate,duration_sec,user_ID,age,sex,degree,adults,children,does_groceries,diet,share_store,share_online,share_meal_box,share_veggie_box,share_farm_store,share_out-of-home,share_other,other_def,apps_used,apps_name,env_attitude_1,env_attitude_2,env_attitude_3_inv,env_attitude_4,SelfEff_1,SelfEff_2,SelfEff_3,barriers_desc,knowledge_1_Organic,knowledge_1_Local,knowledge_1_Product_type,knowledge_1_Packeging,knowledge_1_Store,knowledge_1_Airfreight,knowledge_1_Hothouses,knowledge_2_Banana,knowledge_2_BerriesChile,knowledge_2_Cheddar,knowledge_2_Lamb,knowledge_2_Strawb_Scott,knowledge_2_TigerPrawn,knowledge_2_Chicken,knowledge_2_Strawb_Spain,age_level,sex_level,degree_level,does_groceries_level,diet_level,share_store_level,share_online_level,share_meal_box_level,share_veggie_box_level,share_farm_store_level,share_out-of-home_level,env_attitude_1_level,env_attitude_2_level,env_attitude_3_inv_level,env_attitude_4_level,SelfEff_1_level,SelfEff_2_level,SelfEff_3_level
2023-05-03T10:44:55Z,430,27,35-44 years old,Man,High school graduate (high school diploma or equivalent including GED),2,0,I do,Omnivorous (no restrictions),most,some,some,very little,very little,some,no,NA,no,NA,agree,neither agree nor disagree,disagree,somewhat agree,agree,disagree,disagree,Lack of information about foodprint,5,2,1,4,6,3,7,2,4,7,6,5,1,8,3,4,1,2,1,2,5,2,2,1,1,2,6,4,2,5,6,2,2
2023-04-25T11:09:45Z,271,14,18-24 years old,Man,Bachelor's degree in college (4-year),1,0,I do,Flexitarian,almost all,none/very little,none/very little,very little,very little,very little,no,NA,no,NA,strongly agree,agree,agree,strongly agree,agree,somewhat disagree,disagree,Lack of knowledge about what changes make the most difference,7,1,6,4,5,2,3,2,1,8,7,4,5,6,3,2,1,5,1,3,6,1,1,1,1,1,7,6,6,7,6,3,2
2023-04-24T19:52:12Z,425,13,25-34 years old,non-binary,Master's degree,1,0,I do,Flexitarian,almost all,none/very little,none/very little,very little,some,some,yes,shared meals with friends,no,NA,agree,somewhat agree,somewhat disagree,agree,agree,disagree,somewhat disagree,"Lack of knowledge, low income, local food availability & taste",6,3,4,1,7,2,5,5,4,3,1,8,2,7,6,3,3,6,1,3,6,1,1,1,2,2,6,5,3,6,6,2,3
2023-04-26T13:30:23Z,337,18,55-64 years old,Man,Master's degree,1,0,I do,Vegetarian,most,none/very little,none/very little,very little,very little,some,no,NA,no,NA,somewhat agree,somewhat agree,disagree,somewhat agree,somewhat agree,somewhat disagree,somewhat disagree,"Availability of options at local grocery stores (e.g. limited ranges, unavailable stock)",6,2,1,5,7,3,4,8,3,1,4,7,5,2,6,6,1,6,1,5,5,1,1,1,1,2,5,5,2,5,5,3,3
2023-05-03T10:44:55Z,469,26,35-44 years old,Woman,Bachelor's degree in college (4-year),2,0,Another person in my household,Omnivorous (no restrictions),about half,about half,some,very little,very little,very little,no,NA,no,NA,agree,somewhat agree,somewhat disagree,somewhat disagree,agree,somewhat disagree,somewhat disagree,Packaging which food is wrapped in by the supermarkets and lack of knowledge of the alternatives.,7,1,4,2,6,3,5,1,2,7,6,5,4,8,3,4,2,5,2,2,3,3,2,1,1,1,6,5,3,3,6,3,3
2023-05-09T12:04:22Z,316,32,35-44 years old,Man,Doctoral degree,2,2,I do,Omnivorous (no restrictions),about half,about half,none/very little,very little,very little,some,no,NA,no,NA,agree,neither agree nor disagree,somewhat disagree,somewhat agree,somewhat agree,somewhat disagree,neither agree nor disagree,lack of knowledge about the carbon impact of some choices,5,2,3,6,7,1,4,1,4,5,2,8,3,6,7,4,1,7,1,2,3,3,1,1,1,2,6,4,3,5,5,3,4
2023-04-26T10:37:48Z,541,17,25-34 years old,Man,Master's degree,2,0,I do,Omnivorous (no restrictions),almost all,none/very little,none/very little,very little,very little,some,no,NA,yes,Co2.myclimate.org; ourworldindata; for travel the trip providers often have an estimate,somewhat agree,somewhat agree,somewhat disagree,somewhat agree,somewhat agree,somewhat disagree,neither agree nor disagree,"Personal effort, ease of accessibility on information, practicability",7,2,5,3,4,1,6,8,5,4,3,7,1,2,6,3,1,6,1,2,6,1,1,1,1,2,5,5,3,5,5,3,4
2023-05-03T17:47:12Z,316,39,55-64 years old,Woman,Master's degree,3,0,I do,Pescaterian,some,some,about half,very little,very little,some,no,NA,no,NA,somewhat agree,neither agree nor disagree,somewhat disagree,somewhat agree,somewhat agree,neither agree nor disagree,neither agree nor disagree,Time effort,7,6,3,2,5,1,4,4,5,3,2,8,6,1,7,6,2,6,1,4,2,2,3,1,1,2,5,4,3,5,5,4,4
2023-04-25T07:32:10Z,267,12,25-34 years old,Man,Master's degree,2,0,I do,Omnivorous (no restrictions),about half,about half,none/very little,very little,very little,some,no,NA,no,NA,agree,somewhat agree,disagree,agree,somewhat agree,neither agree nor disagree,neither agree nor disagree,It's hard to know which items have a large carbon footprint outside of country of origin,4,1,6,3,5,2,7,2,3,7,4,8,6,5,1,3,1,6,1,2,3,3,1,1,1,2,6,5,2,6,5,4,4
2023-05-02T19:26:06Z,386,15,25-34 years old,Woman,Master's degree,2,0,We do most groceries collectivily,Pescaterian,most,none/very little,none/very little,some,very little,some,no,NA,no,NA,strongly agree,strongly agree,strongly disagree,strongly agree,agree,somewhat agree,neither agree nor disagree,Cost,6,1,7,2,5,3,4,5,4,1,6,7,8,2,3,3,2,6,3,4,5,1,1,2,1,2,7,7,1,7,6,5,4
