StartDate,duration_sec,user_ID,env_attitude_1,env_attitude_2,env_attitude_3_inv,env_attitude_4,SelfEff_1,SelfEff_2,SelfEff_3,barriers_desc,state_helped_goals,state_helped_control,state_helped_change,intention_1,intention_2,spillover_1,spillover_2,knowledge_1_Organic,knowledge_1_Local,knowledge_1_Product_type,knowledge_1_Packeging,knowledge_1_Store,knowledge_1_Airfreight,knowledge_1_Hothouses,knowledge_2_Banana,knowledge_2_BerriesChile,knowledge_2_Cheddar,knowledge_2_Lamb,knowledge_2_Strawb_Scott,knowledge_2_TigerPrawn,knowledge_2_Chicken,knowledge_2_Strawb_Spain,UX_1_supportive,UX_2_easy,UX_3_efficient,UX_4_clear,UX_5_exciting,UX_6_interesting,UX_7_inventive,UX_8_leading,state_accept_alt,state_use_future,env_attitude_1_level,env_attitude_2_level,env_attitude_3_inv_level,env_attitude_4_level,SelfEff_1_level,SelfEff_2_level,SelfEff_3_level,state_helped_goals_level,state_helped_control_level,state_helped_change_level,intention_1_level,intention_2_level,spillover_1_level,spillover_2_level,UX_1_supportive_level,UX_2_easy_level,UX_3_efficient_level,UX_4_clear_level,UX_5_exciting_level,UX_6_interesting_level,UX_7_inventive_level,UX_8_leading_level,state_accept_alt_level,state_use_future_level
2023-05-17T09:38:28Z,316,12,NA,NA,NA,NA,NA,NA,NA,"After having recent struggles with my weight, I am prioritising high calorie and high protein meals to maintain a healthy weight. This is being prioritised above eating less meat and eating more sustainably sourced foods, but as I become a more stable weight, I will slowly try to make small changes  to improve my foodprint",NA,NA,NA,NA,NA,NA,NA,7,4,1,6,5,2,3,7,4,2,1,5,8,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,6,5,5,5,27,19,26,5,34,5,5,32,32,32,32,31,32,31,32,32,27
2023-05-17T13:19:27Z,598,14,NA,NA,NA,NA,NA,NA,NA,Cost of cheaply produced food being significantly lower than locally/low footprint foods,NA,NA,NA,NA,NA,NA,NA,7,4,5,3,6,1,2,3,1,7,6,5,4,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,6,6,5,5,26,18,26,5,35,5,5,31,31,31,31,30,32,31,30,30,27
2023-05-18T08:37:46Z,200,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,7,6,1,3,5,6,4,3,8,2,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,2,6,6,6,6,26,18,26,5,34,6,5,31,31,30,30,30,30,29,29,31,26
2023-05-18T09:00:56Z,310,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,3,4,6,1,2,8,1,6,4,3,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,3,6,5,5,6,26,18,25,6,33,4,4,31,31,31,32,30,31,30,30,28,27
2023-05-18T17:08:54Z,331,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,2,6,7,1,4,5,3,4,1,8,7,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,1,7,5,5,6,26,17,24,3,31,5,2,31,31,32,32,29,31,31,30,32,25
2023-05-22T08:39:33Z,1337,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,5,4,7,1,2,7,5,4,1,8,2,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,2,7,7,5,6,26,18,26,5,34,5,5,30,31,31,31,29,30,31,30,28,26
2023-05-23T09:37:39Z,192,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,5,4,6,1,2,4,5,2,1,6,3,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,5,5,6,6,26,18,25,6,35,6,6,31,30,32,32,31,32,31,31,30,27
2023-05-23T09:50:01Z,319,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,4,6,3,2,8,6,3,2,5,1,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,6,6,5,6,26,18,26,6,34,5,4,31,31,31,30,30,30,31,31,27,26
2023-05-23T11:24:03Z,311,25,NA,NA,NA,NA,NA,NA,NA,The good taste of middle class life !,NA,NA,NA,NA,NA,NA,NA,7,1,5,6,4,2,3,5,4,6,8,1,3,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,2,6,5,5,5,26,18,25,5,33,4,4,31,31,31,30,31,32,31,31,30,27
2023-05-23T15:04:05Z,256,22,NA,NA,NA,NA,NA,NA,NA,Laziness and the desire to eat out of season fruit/vegetables,NA,NA,NA,NA,NA,NA,NA,7,5,1,4,6,2,3,4,3,1,6,8,2,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,7,6,6,5,26,17,24,5,33,5,4,30,32,32,32,30,31,31,31,29,26
2023-05-23T15:57:17Z,8203,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,5,7,4,2,1,3,2,6,7,1,4,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,6,5,5,6,25,18,25,6,33,7,5,29,30,30,30,31,31,31,31,29,26
2023-05-24T12:05:26Z,465,13,NA,NA,NA,NA,NA,NA,NA,"Access to foods, cost/finances, balancing with nutrition, mix of easy to store or cook and time to cook, and balancing environmental interests (low water consumption, low plastics).",NA,NA,NA,NA,NA,NA,NA,6,4,1,5,7,3,2,8,4,3,2,6,1,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,3,5,5,3,3,24,17,22,3,32,5,5,30,31,31,30,30,30,30,30,30,24
2023-05-25T09:21:34Z,500,18,NA,NA,NA,NA,NA,NA,NA,"Lack of choice between higher and lower footprint options. For example, can't buy some types of frozen veg, only green veg available fresh is airfreighted, alternative swaps are not similar replacements.",NA,NA,NA,NA,NA,NA,NA,7,3,1,5,6,2,4,8,4,5,1,7,3,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,2,5,5,5,4,25,18,25,5,33,5,2,31,28,31,32,30,32,31,30,27,22
2023-05-25T10:58:16Z,761,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,1,7,2,3,4,6,5,4,1,8,3,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,3,5,5,6,6,25,19,25,5,33,4,4,31,30,30,30,29,32,30,29,30,26
2023-05-25T11:51:53Z,339,21,NA,NA,NA,NA,NA,NA,NA,Knowing differences between certain foods and why ie. Different types of cheese,NA,NA,NA,NA,NA,NA,NA,6,2,7,4,5,1,3,3,2,1,4,8,5,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,1,7,6,5,5,26,19,27,7,34,6,6,29,32,31,30,30,31,32,32,31,27
2023-05-26T12:05:44Z,312,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,1,6,4,3,2,1,4,6,7,2,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,5,6,6,6,26,19,27,6,34,2,2,32,32,32,31,31,32,31,31,31,27
2023-05-26T16:54:41Z,311,26,NA,NA,NA,NA,NA,NA,NA,Packaging of foods and lack of knowledge of the alternatives.,NA,NA,NA,NA,NA,NA,NA,7,2,3,1,4,6,5,3,2,6,8,5,1,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5,5,6,5,5,26,18,24,6,34,6,6,32,31,31,30,30,31,31,32,29,26
2023-05-27T07:06:53Z,294,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,4,6,3,1,2,6,2,1,8,5,3,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,2,6,6,5,6,26,17,25,6,35,4,4,31,28,29,28,30,31,30,30,30,26
2023-05-31T16:14:29Z,1297,29,NA,NA,NA,NA,NA,NA,NA,"access to low carbon footprint stores/shops, time",NA,NA,NA,NA,NA,NA,NA,6,1,7,5,4,3,2,3,2,6,5,4,1,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,2,6,7,5,5,26,18,26,6,34,6,5,31,31,30,30,31,31,31,30,32,27
2023-06-01T10:48:12Z,396,28,NA,NA,NA,NA,NA,NA,NA,"knowledge, time, £",NA,NA,NA,NA,NA,NA,NA,6,2,1,5,7,4,3,2,3,1,4,7,5,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,5,6,5,5,25,17,24,5,32,5,5,30,31,31,30,30,31,31,30,30,25
2023-06-01T10:48:15Z,502,39,NA,NA,NA,NA,NA,NA,NA,"Time, accessibility, knowledge",NA,NA,NA,NA,NA,NA,NA,5,2,1,3,4,7,6,5,7,1,3,8,4,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,5,5,5,5,24,17,25,5,33,4,4,30,29,30,30,30,32,30,30,31,26
2023-06-09T09:44:21Z,634,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,3,4,7,1,2,2,1,8,7,5,3,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,5,6,5,6,26,18,26,6,33,5,5,29,30,28,30,30,32,30,30,28,26
